1. Wrocław, (wolny rynek)
1156. Wrocław, WALECZNYCH 14 m.16 (wolny rynek)

1157. Wrocław, WALECZNYCH 15 m.1 (wolny rynek)

1158. Wrocław, WALECZNYCH 19 m.11 (wolny rynek)

1159. Wrocław, WALECZNYCH 8 m.6 (wolny rynek)

1160. Wrocław, WALONSKA 9 m.152 (wolny rynek)

1161. Wrocław, WAŁBRZYSKA 35 m.15 (wolny rynek)

1162. Wrocław, WAŁBRZYSKA 53 (wolny rynek)

1163. Wrocław, WAMBIERZYCKA 16 m.3 (wolny rynek)

1164. Wrocław, WANDY RUTKIEWICZ 8 m.5 (wolny rynek)

1165. Wrocław, WANILIOWA 10 m.20 (wolny rynek)

1166. Wrocław, WANILIOWA 16 m.12 (wolny rynek)

1167. Wrocław, WANILIOWA 38 m.14 (wolny rynek)

1168. Wrocław, WANILIOWA 40 m.5 (wolny rynek)

1169. Wrocław, WANILIOWA 52 m.5 (wolny rynek)

1170. Wrocław, WANILIOWA 52 m.7 (wolny rynek)

1171. Wrocław, WANILIOWA 54 m.16 (wolny rynek)

1172. Wrocław, WANILIOWA 54 m.20 (wolny rynek)

1173. Wrocław, WANILIOWA 54 m.9 (wolny rynek)

1174. Wrocław, WEJHEROWSKA 31 m.23 (wolny rynek)

1175. Wrocław, WEJHEROWSKA 33 m.2 (wolny rynek)

1176. Wrocław, WEJHEROWSKA 67 m.10 (wolny rynek)

1177. Wrocław, WESOŁA 12 m.3 (wolny rynek)

1178. Wrocław, WESOŁA 13a m.4 (wolny rynek)

1179. Wrocław, WESOŁA 13b m.7 (wolny rynek)

1180. Wrocław, WESOŁA 6 m.11 (wolny rynek)

1181. Wrocław, WIDNA 23 m.8 (wolny rynek)

1182. Wrocław, WIDNA 5 m.33 (wolny rynek)

1183. Wrocław, WIDOK 1 m.11 (wolny rynek)

1184. Wrocław, WIDOK 5 m.17 (wolny rynek)

1185. Wrocław, WIECZYSTA 129 m.12 (wolny rynek)

1186. Wrocław, WIECZYSTA 145 m.9 (wolny rynek)

1187. Wrocław, WIECZYSTA 149 m.2 (wolny rynek)

1188. Wrocław, WIECZYSTA 73 m.26 (wolny rynek)

1189. Wrocław, WIEDENSKA 3 m.7 (wolny rynek)

1190. Wrocław, WIEJSKA 20c m.3 (wolny rynek)

1191. Wrocław, WIEJSKA 3 m.1 (wolny rynek)

1192. Wrocław, WIEJSKA 5a m.8 (wolny rynek)

1193. Wrocław, WIEJSKA 8 m.2 (wolny rynek)

1194. Wrocław, WIEJSKA 9A m.9 (wolny rynek)

1195. Wrocław, WIEJSKA 9b m.2 (wolny rynek)

1196. Wrocław, WIELKA 12 m.3 (wolny rynek)

1197. Wrocław, WIELKA 29 m.15 (wolny rynek)

1198. Wrocław, WIETRZNA 109f m.1 (wolny rynek)

1199. Wrocław, WIETRZNA 36 m.31 (wolny rynek)

1200. Wrocław, WIĘZIENNA 14 m.1 (wolny rynek)

1201. Wrocław, WIĘZIENNA 14 m.20 (wolny rynek)

1202. Wrocław, WIKTORA BROSSA 14 m.7 (wolny rynek)

1203. Wrocław, WILANOWSKA 23 m.3 (wolny rynek)

1204. Wrocław, WILANOWSKA 61 m.18 (wolny rynek)

1205. Wrocław, WILANOWSKA 65 m.22 (wolny rynek)

1206. Wrocław, WILHELMA ROENTGENA 8 m.3 (wolny rynek)

1207. Wrocław, WINCENTEGO STYSIA 20 m.9 (wolny rynek)

1208. Wrocław, WITKOWSKA 11 m.3 (wolny rynek)

1209. Wrocław, WITKOWSKA 19 m.6 (wolny rynek)

1210. Wrocław, WŁADYSŁAWA ŁOKIETKA 3 m.7 (wolny rynek)

1211. Wrocław, WŁADYSŁAWA SKOCZYLASA 47 m.3 (wolny rynek)

1212. Wrocław, WOJCIECHA GERSONA 45 m.5 (wolny rynek)

1213. Wrocław, WOJCIECHA MĘCINSKIEGO 21 m.2 (wolny rynek)

1214. Wrocław, WRÓBLA 52 m.7 (wolny rynek)

1215. Wrocław, WYB. JÓZEFA CONRADA-KORZENIOWSKIEGO 11 m.4 (wolny ryne

1216. Wrocław, WYB. LUDWIKA PASTEURA 17 m.10 (wolny rynek)

1217. Wrocław, WYB. STANISŁAWA WYSPIANSKIEGO 11 m.52 (wolny rynek)

1218. Wrocław, WYB. STANISŁAWA WYSPIANSKIEGO 18 m.7 (wolny rynek)

1219. Wrocław, WYGODNA 13 (wolny rynek)

1220. Wrocław, ZABRODZKA 1d m.6 (wolny rynek)

1221. Wrocław, ZABRODZKA 42 m.2 (wolny rynek)

1222. Wrocław, ZABRODZKA 8 m.7 (wolny rynek)

1223. Wrocław, ZACHODNIA 16 m.3 (wolny rynek)

1224. Wrocław, ZACHODNIA 20 m.50 (wolny rynek)

1225. Wrocław, ZAGŁĘBIOWSKA 6 m.14 (wolny rynek)

1226. Wrocław, ZAGONY 91 m.1 (wolny rynek)

1227. Wrocław, ZAOLZIANSKA 4a m.17 (wolny rynek)

1228. Wrocław, ZAOLZIANSKA 6b m.6 (wolny rynek)

1229. Wrocław, ZAPOROSKA 34 m.6 (wolny rynek)

1230. Wrocław, ZAPOROSKA 38 m.40 (wolny rynek)

1231. Wrocław, ZAPOROSKA 60 m.21 (wolny rynek)

1232. Wrocław, ZAPOROSKA 62 m.22 (wolny rynek)

1233. Wrocław, ZATORSKA 104 m.3D (wolny rynek)

1234. Wrocław, ZATORSKA 104 m.4D (wolny rynek)

1235. Wrocław, ZATORSKA 45 m.15 (wolny rynek)

1236. Wrocław, ZATORSKA 51 m.11 (wolny rynek)

1237. Wrocław, ZATORSKA 96 m.3B (wolny rynek)

1238. Wrocław, ZAUŁEK ROGOZINSKI 13 m.9 (wolny rynek)

1239. Wrocław, ZAUŁEK ROGOZINSKI 9 m.17 (wolny rynek)

1240. Wrocław, ZEFIROWA 20 m.5 (wolny rynek)

1241. Wrocław, ZEMSKA 23 m.28 (wolny rynek)

1242. Wrocław, ZGODNA 17 m.13 (wolny rynek)

1243. Wrocław, ZGODNA 18 m.1 (wolny rynek)

1244. Wrocław, ZGODNA 2 m.10 (wolny rynek)

1245. Wrocław, ZIELNA 29c m.4 (wolny rynek)

1246. Wrocław, ZIELONOGÓRSKA 14 m.7 (wolny rynek)

1247. Wrocław, ZIELONOGÓRSKA 2 m.5 (wolny rynek)

1248. Wrocław, ZIEMOWITA 11c m.13 (wolny rynek)

1249. Wrocław, ZŁOTNICKA 10 m.13 (wolny rynek)

1250. Wrocław, ZŁOTNICKA 4b m.1 (wolny rynek)

1251. Wrocław, ZŁOTNICKA Ga m.7 (wolny rynek)

1252. Wrocław, ZŁOTNICKA 8 m.8 (wolny rynek)

1253. Wrocław, ZŁOTNICKA 8a m.7 (wolny rynek)

1254. Wrocław, ZŁOTORYJSKA 7 m.16 (wolny rynek)

1255. Wrocław, ZŁOTORYJSKA 7 m.9 (wolny rynek)

1256. Wrocław, ZWYCIĘSKA 14eI1 m.14 (wolny rynek)

1257. Wrocław, ZWYCIĘSKA 14f m.2 (wolny rynek)

1258. Wrocław, ZWYCIĘSKA 14f m.9 (wolny rynek)

1259. Wrocław, ZWYCIĘSKA 16e m.10 (wolny rynek)

1260. Wrocław, ZWYCIĘSKA 18e m.3 (wolny rynek)

1261. Wrocław, ZWYCIĘSKA 42 m.1 (wolny rynek)

1262. Wrocław, ZWYCIĘSKA 50 m.11 (wolny rynek)

1263. Wrocław, ŻELAZNA 45 m.12 (wolny rynek)

1264. Wrocław, ŻELAZNA 54 m.602 (wolny rynek)

1265. Wrocław, ŻERNICKA 217b m.5 (wolny rynek)

1266. Wrocław, ŻERNICKA 217c m.2 (wolny rynek)

1267. Wrocław, ŻMIGRODZKA 13 m.12 (wolny rynek)

1268. Wrocław, ŻMIGRODZKA 44 m.26 (wolny rynek)

1269. Wrocław, ŻMNIGRODZKA 28 m.13 (wolny rynek)

1270. Wrocław, ŻMUDZKA 11 m.9 (wolny rynek)

1271. Wrocław, ŻMUDZKA 17 m.28 (wolny rynek)

1272. Wrocław, ŻMUDZKA 9 m.8 (wolny rynek)

1273. Wrocław, ŻWIRKI I WIGURY 14 m.14 (wolny rynek)

1274. Wrocław, ŻWIRKI I WIGURY 14 m.5 (wolny rynek)

1275. Wrocław, ŻYTNIA 3 m.14 (wolny rynek)

1276. Wrocław, ŻYTNIA 9 m.14 (wolny rynek)

1277. Wrocław, ŻYTNIA 9 m.14 (wolny rynek)

